ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
5.83,40.49,3.26,35.85,212.49,71.3,2374.0,14.55,2164.0,132.0,0.206,Pond,Rural,Monsoon,41,High
7.04,13.83,6.46,29.07,223.94,61.96,738.0,58.88,627.0,34.0,0.289,Well,Coastal,Summer,16,Medium
6.38,7.89,6.15,38.52,158.98,60.45,2108.0,50.41,342.0,43.0,0.988,Lake,Coastal,Spring,16,Medium
7.41,0.81,8.94,20.38,52.38,57.84,428.0,78.72,45.0,22.0,1.851,Tap,Urban,Winter,1,Low
7.17,0.85,9.32,25.49,41.92,44.29,400.0,82.61,122.0,1.0,1.423,Groundwater,Urban,Winter,3,Low
7.15,0.28,11.05,25.12,23.94,60.05,897.0,65.35,126.0,7.0,1.56,Groundwater,Semi-Urban,Winter,5,Low
7.49,0.1,8.47,17.89,32.98,41.81,1250.0,80.28,5.0,1.0,1.394,Tap,Urban,Spring,2,Low
6.75,1.45,9.28,26.13,31.76,42.0,1986.0,90.32,24.0,6.0,1.262,Tap,Urban,Spring,3,Low
6.79,1.91,9.87,21.26,2.55,43.98,638.0,84.74,45.0,4.0,1.494,Groundwater,Urban,Winter,4,Low
8.83,33.98,3.98,34.65,447.34,84.9,1349.0,14.13,1172.0,92.0,0.156,Well,Hilly,Summer,58,High
8.6,11.37,4.23,30.31,49.75,78.71,1776.0,56.43,506.0,63.0,0.815,Lake,Rural,Summer,15,Medium
6.95,0.05,9.13,19.16,198.38,50.7,1543.0,76.77,57.0,4.0,1.224,Tap,Urban,Spring,4,Low
7.29,0.99,8.52,23.76,6.25,52.12,1627.0,75.84,7.0,0.0,1.899,Lake,Semi-Urban,Spring,5,Low
6.63,13.66,7.05,25.19,165.94,58.12,597.0,57.65,244.0,49.0,0.587,River,Coastal,Spring,17,Medium
5.5,58.75,2.97,39.22,552.3,57.86,3739.0,36.19,1649.0,183.0,0.0,Pond,Rural,Monsoon,52,High
9.36,37.66,3.62,37.97,169.44,84.57,6246.0,24.18,1376.0,122.0,0.016,River,Rural,Monsoon,44,High
6.83,1.18,8.69,22.26,8.06,63.58,822.0,76.21,74.0,4.0,1.341,Groundwater,Semi-Urban,Winter,3,Low
8.72,31.38,2.64,36.36,720.79,78.77,2449.0,43.49,1380.0,46.0,0.0,Well,Hilly,Monsoon,51,High
5.55,8.87,6.09,27.04,100.89,79.4,377.0,75.38,500.0,39.0,0.9,River,Semi-Urban,Spring,13,Medium
7.11,1.15,7.95,26.49,0.93,51.11,94.0,74.0,242.0,0.0,2.371,Lake,Semi-Urban,Winter,5,Low
7.73,6.65,7.23,29.21,149.14,69.95,528.0,56.24,383.0,37.0,0.329,Well,Rural,Summer,20,Medium
7.11,9.33,5.92,32.21,143.92,65.63,2206.0,60.65,372.0,45.0,0.581,River,Semi-Urban,Spring,15,Medium
6.18,7.51,5.81,27.96,186.97,54.26,434.0,47.4,302.0,45.0,0.793,River,Rural,Spring,21,Medium
9.4,33.47,2.75,30.31,476.36,82.17,1289.0,26.78,1136.0,146.0,0.075,Pond,Coastal,Monsoon,51,High
6.92,1.7,8.04,23.41,70.24,62.33,550.0,72.81,64.0,7.0,1.669,Groundwater,Semi-Urban,Spring,6,Low
6.93,2.5,7.71,18.56,12.17,60.89,1580.0,77.21,10.0,8.0,1.852,Tap,Semi-Urban,Spring,4,Low
10.0,117.37,4.04,35.84,207.16,74.3,5253.0,40.39,1901.0,88.0,0.183,Pond,Coastal,Summer,42,High
6.62,0.74,8.52,19.81,34.36,43.38,1220.0,83.3,37.0,13.0,1.154,Tap,Urban,Spring,7,Low
5.24,155.28,1.77,38.11,471.42,76.95,2288.0,22.57,1235.0,131.0,0.105,Pond,Hilly,Summer,41,High
7.28,1.13,8.45,23.23,97.75,68.95,1791.0,80.67,127.0,6.0,0.97,Tap,Semi-Urban,Spring,5,Low
9.13,21.82,3.92,35.04,253.51,66.42,4878.0,39.33,1056.0,132.0,0.225,Pond,Coastal,Monsoon,46,High
5.38,40.19,2.97,31.43,758.89,78.23,15664.0,27.99,2142.0,131.0,0.19,Well,Rural,Summer,44,High
5.64,57.01,2.97,32.34,744.34,77.03,2713.0,32.43,1759.0,45.0,0.157,River,Hilly,Monsoon,49,High
7.59,0.1,7.93,23.3,60.74,53.49,1554.0,99.89,58.0,5.0,1.471,Tap,Urban,Winter,1,Low
7.1,3.27,10.41,21.17,4.74,53.05,1135.0,70.36,75.0,3.0,1.527,Tap,Semi-Urban,Winter,2,Low
6.99,1.39,8.42,21.57,0.73,58.33,175.0,80.91,30.0,13.0,1.279,Tap,Urban,Winter,4,Low
7.46,0.56,5.28,24.64,81.4,77.2,250.0,41.68,516.0,35.0,1.099,River,Rural,Summer,13,Medium
6.79,2.03,8.89,22.8,46.11,43.53,325.0,68.94,32.0,6.0,1.309,Tap,Urban,Spring,3,Low
7.66,0.08,8.06,22.66,63.7,43.76,930.0,90.19,14.0,9.0,1.713,Lake,Urban,Spring,6,Low
9.16,56.78,1.9,35.47,730.16,71.67,3457.0,30.53,1730.0,178.0,0.173,Pond,Rural,Monsoon,54,High
7.16,1.79,9.3,23.97,0.97,56.95,389.0,88.99,94.0,1.0,1.784,Tap,Semi-Urban,Winter,3,Low
9.89,22.88,4.72,36.4,296.32,79.71,1727.0,39.54,2537.0,162.0,0.12,Pond,Rural,Monsoon,40,High
6.81,2.43,8.98,23.33,54.08,50.28,1206.0,77.19,53.0,12.0,1.197,Lake,Urban,Spring,0,Low
6.99,2.27,8.29,22.65,45.3,51.37,50.0,85.6,93.0,1.0,1.77,Tap,Urban,Spring,5,Low
9.6,129.37,4.4,29.72,594.47,86.81,3546.0,23.86,1196.0,170.0,0.116,Pond,Rural,Monsoon,55,High
7.3,0.82,9.48,27.03,108.2,41.13,778.0,69.44,80.0,1.0,1.271,Groundwater,Semi-Urban,Winter,4,Low
7.63,0.24,8.89,23.0,55.3,69.66,238.0,68.59,310.0,5.0,1.356,Lake,Semi-Urban,Spring,4,Low
6.05,14.6,5.08,31.33,151.76,81.38,1836.0,51.14,474.0,49.0,0.738,River,Coastal,Summer,17,Medium
7.2,5.7,8.08,21.92,14.37,60.64,874.0,83.11,163.0,3.0,1.381,Groundwater,Semi-Urban,Winter,1,Low
7.27,7.21,7.87,19.31,177.26,61.99,220.0,79.32,374.0,1.0,0.638,Lake,Urban,Spring,2,Low
6.2,4.82,5.65,18.82,153.32,69.04,617.0,53.71,301.0,64.0,0.753,River,Semi-Urban,Summer,16,Medium
9.45,26.91,2.59,31.39,300.84,76.66,10928.0,23.7,1382.0,89.0,0.377,River,Hilly,Summer,49,High
6.67,14.96,6.39,19.98,200.16,64.43,1293.0,64.97,503.0,38.0,0.731,Lake,Coastal,Spring,20,Medium
7.09,5.06,6.92,26.1,196.6,72.24,403.0,38.13,429.0,34.0,0.587,Well,Rural,Summer,17,Medium
5.74,68.38,1.87,37.76,160.91,70.43,10089.0,32.85,1689.0,278.0,0.075,River,Coastal,Monsoon,41,High
6.34,8.42,6.03,26.72,107.36,84.65,773.0,43.63,311.0,55.0,0.325,River,Rural,Summer,19,Medium
7.64,1.61,9.12,24.57,50.51,41.37,96.0,85.11,7.0,5.0,1.73,Tap,Urban,Winter,3,Low
7.53,21.1,7.0,31.29,124.48,65.36,2700.0,51.29,402.0,69.0,0.984,River,Rural,Summer,20,Medium
6.48,16.21,7.19,32.26,143.38,52.31,1120.0,70.55,269.0,71.0,0.902,Lake,Coastal,Spring,25,Medium
7.04,2.53,8.72,19.11,121.82,51.69,413.0,96.33,78.0,2.0,0.879,Groundwater,Urban,Winter,4,Low
6.96,8.03,8.44,23.01,135.51,60.0,149.0,84.0,163.0,13.0,1.765,Tap,Semi-Urban,Winter,3,Low
7.02,4.56,8.06,25.73,8.17,42.35,969.0,67.15,12.0,2.0,1.535,Lake,Urban,Spring,4,Low
9.86,84.42,3.98,34.33,294.8,89.6,4708.0,21.82,1405.0,158.0,0.166,River,Rural,Monsoon,47,High
5.82,79.86,1.77,33.96,445.58,79.45,1638.0,30.21,1611.0,131.0,0.193,Pond,Coastal,Monsoon,52,High
6.4,13.19,8.74,22.86,108.52,44.12,697.0,77.27,25.0,15.0,1.739,Groundwater,Urban,Winter,2,Low
7.09,3.13,7.64,24.33,14.28,40.35,803.0,74.3,2.0,1.0,1.812,Tap,Urban,Winter,3,Low
7.18,0.03,7.84,22.45,96.38,55.98,690.0,83.14,57.0,2.0,1.636,Tap,Semi-Urban,Winter,4,Low
7.14,5.12,9.38,22.39,72.26,58.08,1073.0,80.54,35.0,14.0,1.458,Groundwater,Semi-Urban,Spring,4,Low
7.24,0.04,7.16,22.31,42.57,37.69,1560.0,71.56,213.0,12.0,2.04,Groundwater,Urban,Spring,1,Low
7.03,0.16,9.31,25.41,73.94,64.13,159.0,91.08,9.0,12.0,1.908,Tap,Semi-Urban,Winter,2,Low
6.86,10.26,5.61,23.04,151.93,71.62,258.0,59.16,538.0,44.0,0.927,River,Rural,Summer,12,Medium
9.47,139.36,3.63,35.31,162.72,56.29,10331.0,0.0,2013.0,191.0,0.075,Pond,Hilly,Monsoon,45,High
5.08,52.4,3.03,33.53,185.82,81.04,6346.0,38.1,1705.0,118.0,0.455,Pond,Rural,Summer,55,High
7.71,0.36,7.99,24.69,112.65,52.86,371.0,78.9,8.0,1.0,0.877,Groundwater,Urban,Winter,6,Low
7.0,9.18,6.08,22.82,240.15,65.96,2429.0,64.51,542.0,67.0,0.754,River,Coastal,Summer,26,Medium
7.32,2.57,9.75,23.32,30.85,41.45,335.0,66.51,29.0,10.0,1.26,Tap,Urban,Spring,1,Low
6.57,12.17,6.12,27.63,202.85,78.75,426.0,46.81,464.0,35.0,0.477,Lake,Coastal,Summer,17,Medium
6.78,12.88,5.55,26.93,201.11,72.65,1841.0,55.76,337.0,48.0,0.442,River,Coastal,Summer,22,Medium
6.97,5.14,8.89,23.07,20.86,57.49,194.0,79.56,17.0,12.0,1.486,Lake,Urban,Winter,4,Low
6.64,14.14,5.55,24.95,132.05,70.4,578.0,69.35,412.0,45.0,0.281,Lake,Semi-Urban,Spring,20,Medium
6.87,19.96,5.87,23.85,134.47,46.55,3396.0,48.79,309.0,51.0,0.933,River,Semi-Urban,Spring,17,Medium
6.83,1.68,8.3,24.76,82.17,58.18,902.0,87.19,169.0,11.0,1.495,Lake,Urban,Spring,4,Low
6.56,15.52,6.74,30.76,199.39,82.58,3769.0,51.74,105.0,56.0,0.556,Lake,Coastal,Summer,13,Medium
7.9,0.99,7.51,18.34,1.13,57.79,508.0,95.65,84.0,18.0,1.554,Groundwater,Semi-Urban,Spring,1,Low
8.96,33.37,3.4,32.52,466.08,80.57,1695.0,36.73,874.0,201.0,0.447,Pond,Rural,Monsoon,62,High
7.45,4.16,8.0,23.34,21.46,38.15,127.0,86.64,82.0,7.0,1.54,Tap,Urban,Spring,2,Low
7.11,3.07,9.3,19.26,172.35,65.62,1202.0,87.95,101.0,5.0,1.142,Tap,Semi-Urban,Spring,4,Low
6.47,10.82,3.89,27.52,126.02,63.62,1411.0,57.33,372.0,55.0,0.418,Well,Coastal,Spring,19,Medium
5.22,22.08,2.21,31.83,406.1,66.13,1587.0,39.33,1542.0,92.0,0.274,Pond,Hilly,Monsoon,49,High
7.83,5.97,8.73,20.05,44.45,59.48,531.0,85.13,90.0,10.0,1.669,Lake,Semi-Urban,Winter,3,Low
5.57,26.62,4.34,35.38,671.48,86.41,5461.0,45.54,1744.0,127.0,0.032,River,Coastal,Monsoon,58,High
7.11,1.59,8.48,24.19,17.41,45.61,870.0,90.79,64.0,1.0,1.39,Groundwater,Urban,Winter,5,Low
5.68,10.94,6.26,29.47,173.76,62.47,500.0,33.93,427.0,48.0,1.015,Lake,Coastal,Summer,22,Medium
7.17,4.93,8.44,22.04,20.74,39.37,1361.0,76.73,159.0,10.0,2.045,Groundwater,Urban,Spring,3,Low
6.5,16.32,6.81,20.54,163.39,73.74,3229.0,47.22,286.0,61.0,0.798,Lake,Coastal,Summer,16,Medium
7.21,13.82,6.55,29.6,169.01,62.59,146.0,52.91,372.0,60.0,0.698,River,Coastal,Summer,14,Medium
6.12,10.88,6.5,33.95,183.86,62.71,1620.0,60.37,491.0,53.0,0.429,Well,Rural,Spring,26,Medium
7.55,2.91,5.45,26.97,170.51,65.27,1410.0,60.67,342.0,47.0,0.876,River,Semi-Urban,Summer,17,Medium
7.16,8.06,5.52,27.47,170.33,65.83,780.0,48.3,412.0,57.0,0.856,Well,Semi-Urban,Spring,19,Medium
7.78,11.19,5.2,26.06,112.77,52.36,820.0,45.24,255.0,35.0,0.652,River,Coastal,Spring,22,Medium
8.37,21.57,3.03,34.72,219.56,68.83,1487.0,21.12,1402.0,157.0,0.0,Pond,Coastal,Monsoon,51,High
7.03,3.74,8.95,21.82,100.25,45.81,320.0,80.85,113.0,6.0,1.612,Tap,Urban,Spring,1,Low
5.82,53.51,4.53,31.44,177.5,77.81,1812.0,30.03,1609.0,140.0,0.291,Well,Coastal,Monsoon,55,High
7.34,7.13,8.53,17.58,38.04,72.0,222.0,80.48,270.0,6.0,1.461,Groundwater,Semi-Urban,Spring,5,Low
6.63,9.71,6.33,20.51,197.37,74.05,652.0,50.87,264.0,37.0,0.545,River,Semi-Urban,Spring,10,Medium
5.9,50.31,3.63,37.31,245.58,86.12,8529.0,36.32,995.0,159.0,0.0,Pond,Hilly,Summer,44,High
6.01,23.54,2.46,34.1,720.92,93.33,1882.0,45.68,2228.0,213.0,0.242,Pond,Hilly,Monsoon,56,High
6.87,8.07,7.97,15.98,6.74,47.36,109.0,73.62,16.0,3.0,1.694,Tap,Semi-Urban,Winter,6,Low
7.1,3.52,9.65,20.85,47.5,57.45,268.0,73.1,71.0,12.0,1.529,Tap,Urban,Winter,2,Low
6.96,5.89,5.37,28.52,219.06,84.03,2381.0,54.28,481.0,59.0,0.467,Lake,Rural,Spring,13,Medium
9.52,23.5,3.06,31.57,544.92,86.33,11016.0,29.86,1265.0,90.0,0.076,Pond,Rural,Monsoon,39,High
6.93,4.0,9.1,15.19,63.69,64.32,572.0,68.29,151.0,5.0,1.549,Tap,Semi-Urban,Winter,3,Low
6.78,12.19,6.33,28.1,140.98,58.78,764.0,52.61,286.0,50.0,0.569,Lake,Coastal,Summer,26,Medium
7.06,0.16,7.59,24.66,97.85,67.03,337.0,83.53,255.0,1.0,1.54,Lake,Urban,Spring,0,Low
6.89,8.52,6.19,22.06,90.25,67.19,3595.0,58.21,464.0,32.0,0.961,Well,Coastal,Summer,16,Medium
6.52,10.2,6.53,26.56,174.09,64.19,261.0,50.65,469.0,64.0,0.851,Well,Coastal,Spring,10,Medium
7.16,8.46,8.23,16.29,19.05,70.93,97.0,84.47,22.0,2.0,1.312,Groundwater,Urban,Winter,3,Low
5.78,12.63,6.61,24.16,75.08,61.01,893.0,47.59,224.0,29.0,0.212,River,Semi-Urban,Summer,21,Medium
5.56,66.39,3.75,33.87,220.21,85.02,2491.0,27.88,1703.0,140.0,0.0,Pond,Rural,Monsoon,41,High
5.07,30.62,2.12,27.68,664.45,81.47,2138.0,41.44,1635.0,122.0,0.059,Pond,Rural,Monsoon,59,High
8.95,78.21,0.8,35.46,170.9,68.04,1995.0,52.62,796.0,179.0,0.234,River,Hilly,Monsoon,47,High
7.03,2.34,8.76,19.56,23.88,49.54,970.0,91.43,11.0,12.0,1.316,Tap,Urban,Spring,4,Low
7.79,1.59,9.39,23.0,44.42,56.18,50.0,81.93,39.0,7.0,1.499,Lake,Urban,Winter,1,Low
5.51,33.54,4.22,35.77,432.65,74.12,9706.0,16.62,1260.0,183.0,0.209,River,Hilly,Monsoon,49,High
7.49,9.63,5.85,30.83,179.92,59.94,5977.0,51.73,387.0,59.0,0.884,River,Coastal,Spring,16,Medium
7.07,4.56,8.73,27.54,177.72,60.4,52.0,88.5,189.0,6.0,1.403,Lake,Urban,Winter,3,Low
6.61,8.59,9.54,20.71,66.03,42.65,957.0,78.51,11.0,6.0,1.42,Groundwater,Urban,Spring,3,Low
9.13,31.95,3.11,39.58,413.24,81.48,4345.0,25.37,2444.0,128.0,0.094,Pond,Hilly,Monsoon,49,High
9.14,50.75,3.91,32.5,239.14,76.53,9700.0,34.66,1033.0,86.0,0.114,Pond,Hilly,Monsoon,51,High
6.72,0.15,9.64,18.5,31.53,67.07,687.0,62.64,22.0,4.0,1.213,Tap,Urban,Spring,3,Low
6.17,15.28,5.1,30.86,134.71,61.19,1254.0,71.18,372.0,57.0,0.454,Lake,Rural,Summer,16,Medium
6.36,8.31,6.06,33.6,130.27,55.27,500.0,46.81,367.0,39.0,0.382,River,Semi-Urban,Spring,23,Medium
9.56,31.8,3.5,31.71,470.71,78.09,8152.0,36.58,1325.0,28.0,0.225,River,Rural,Summer,58,High
5.23,32.73,3.02,34.83,502.67,89.12,4879.0,27.23,1540.0,70.0,0.0,Pond,Rural,Monsoon,44,High
7.2,0.27,9.23,19.75,3.68,66.32,126.0,88.97,23.0,7.0,1.68,Tap,Urban,Winter,0,Low
7.08,1.06,9.33,22.56,152.15,64.95,1025.0,94.53,10.0,6.0,1.145,Tap,Urban,Spring,2,Low
7.21,0.34,9.89,28.33,125.52,48.28,406.0,97.48,241.0,3.0,1.966,Tap,Urban,Spring,5,Low
7.16,1.45,9.17,18.78,41.03,59.96,239.0,77.58,66.0,7.0,1.399,Tap,Semi-Urban,Winter,4,Low
6.97,3.21,8.5,20.15,54.55,63.99,334.0,95.47,172.0,5.0,1.577,Lake,Semi-Urban,Winter,3,Low
7.02,0.84,7.54,23.65,14.52,47.67,363.0,81.5,40.0,1.0,1.487,Tap,Urban,Winter,2,Low
6.8,13.08,5.42,30.23,166.42,65.42,832.0,45.62,418.0,30.0,0.449,Well,Rural,Spring,12,Medium
6.97,1.0,8.14,26.05,100.61,47.95,824.0,89.9,107.0,5.0,1.704,Lake,Urban,Spring,4,Low
8.7,112.91,2.31,30.48,312.67,84.31,4932.0,8.16,1231.0,174.0,0.378,Pond,Rural,Summer,49,High
5.6,126.31,4.07,36.85,578.76,74.49,12134.0,35.17,447.0,123.0,0.068,Well,Rural,Monsoon,48,High
5.28,55.29,2.8,34.85,300.45,84.01,2400.0,33.03,1629.0,147.0,0.0,Well,Hilly,Monsoon,53,High
6.79,15.15,6.09,25.22,174.46,79.68,922.0,63.63,231.0,74.0,0.463,Well,Coastal,Spring,14,Medium
6.86,9.84,5.7,24.74,175.27,55.44,204.0,53.29,396.0,58.0,0.872,Lake,Rural,Spring,18,Medium
5.96,36.81,2.92,29.03,240.04,65.45,5189.0,29.49,1816.0,145.0,0.405,Pond,Hilly,Monsoon,58,High
7.04,2.11,8.22,25.18,68.32,50.52,194.0,73.69,86.0,9.0,1.538,Lake,Urban,Winter,3,Low
9.32,26.8,2.82,33.27,528.55,93.96,1645.0,7.53,1437.0,173.0,0.063,Well,Hilly,Monsoon,52,High
7.42,3.33,7.79,21.47,49.94,53.35,102.0,68.93,23.0,18.0,1.75,Lake,Semi-Urban,Spring,5,Low
7.5,1.16,8.42,25.55,61.05,43.72,618.0,75.44,205.0,3.0,1.446,Tap,Semi-Urban,Winter,4,Low
6.41,14.67,4.9,35.69,182.88,64.23,286.0,54.91,510.0,46.0,0.967,Well,Semi-Urban,Spring,19,Medium
5.66,8.25,6.36,28.64,83.27,82.98,2913.0,67.06,272.0,42.0,0.625,River,Rural,Summer,20,Medium
7.25,12.75,7.48,35.14,181.38,58.63,405.0,40.87,411.0,79.0,0.777,Lake,Coastal,Summer,19,Medium
7.42,0.7,8.33,25.26,16.01,63.92,50.0,76.48,185.0,25.0,1.461,Lake,Urban,Spring,3,Low
5.68,41.04,4.02,33.91,488.49,84.28,7396.0,29.75,1319.0,166.0,0.03,Pond,Rural,Monsoon,46,High
7.24,13.16,6.76,29.69,124.99,70.69,2407.0,62.53,448.0,54.0,0.769,Lake,Semi-Urban,Summer,19,Medium
6.07,108.8,4.51,39.13,293.46,88.08,3699.0,42.84,1481.0,78.0,0.311,Pond,Hilly,Monsoon,47,High
6.62,9.69,5.48,23.13,200.56,66.26,692.0,42.71,228.0,36.0,0.547,Well,Coastal,Summer,20,Medium
7.1,4.04,9.6,19.2,14.47,46.3,574.0,78.39,38.0,29.0,1.898,Tap,Urban,Winter,2,Low
7.22,11.26,5.82,26.19,141.65,75.37,298.0,52.03,284.0,60.0,0.971,River,Coastal,Summer,16,Medium
7.55,11.29,6.3,28.25,115.85,26.23,1859.0,71.46,484.0,64.0,0.866,Well,Semi-Urban,Summer,17,Medium
7.3,9.49,7.01,29.23,92.85,66.67,121.0,46.87,338.0,69.0,0.944,Lake,Semi-Urban,Summer,17,Medium
7.26,5.13,9.85,17.82,113.7,56.2,325.0,77.09,81.0,1.0,1.65,Groundwater,Urban,Spring,2,Low
5.4,49.25,2.93,32.07,223.52,84.35,5978.0,26.67,1476.0,125.0,0.164,Well,Hilly,Summer,42,High
9.37,30.39,2.41,31.34,313.7,85.25,3723.0,38.86,1277.0,185.0,0.053,Pond,Rural,Monsoon,50,High
5.67,70.59,4.71,39.95,911.39,88.71,6442.0,32.88,1366.0,152.0,0.128,Pond,Coastal,Monsoon,46,High
6.17,18.25,6.23,29.21,198.16,51.1,781.0,40.54,474.0,52.0,0.89,River,Coastal,Spring,19,Medium
6.95,2.03,7.99,21.92,12.12,38.87,4513.0,69.15,20.0,13.0,0.88,Groundwater,Urban,Spring,3,Low
6.98,1.21,8.18,23.69,260.2,43.38,50.0,98.66,196.0,6.0,1.889,Tap,Urban,Spring,3,Low
7.05,4.18,8.2,23.71,52.16,56.08,250.0,75.91,27.0,0.0,1.736,Tap,Urban,Winter,2,Low
6.95,2.06,7.01,21.69,14.75,57.91,50.0,77.89,33.0,4.0,1.126,Tap,Semi-Urban,Winter,6,Low
5.56,30.2,2.45,33.59,264.18,68.11,3240.0,37.35,1539.0,202.0,0.0,Pond,Hilly,Monsoon,50,High
6.65,9.2,6.2,24.57,130.09,77.4,539.0,56.58,376.0,48.0,0.371,River,Semi-Urban,Spring,17,Medium
7.29,11.76,6.26,25.8,117.23,76.35,3953.0,65.48,611.0,50.0,1.125,Lake,Coastal,Summer,19,Medium
6.92,14.37,5.56,35.89,143.04,45.06,1087.0,48.89,252.0,47.0,0.608,Lake,Semi-Urban,Summer,15,Medium
7.28,3.61,9.31,22.37,202.59,58.95,224.0,76.94,51.0,18.0,1.128,Groundwater,Semi-Urban,Spring,4,Low
7.33,11.95,7.77,19.25,17.36,77.58,58.0,82.38,112.0,17.0,1.048,Tap,Urban,Winter,3,Low
8.73,104.25,4.35,31.23,201.9,86.31,2802.0,39.34,1319.0,163.0,0.264,Well,Rural,Summer,52,High
8.43,27.72,3.27,36.57,506.27,69.86,6784.0,12.85,1277.0,103.0,0.239,Pond,Hilly,Monsoon,51,High
6.73,3.49,7.76,24.79,174.37,47.08,434.0,88.01,6.0,1.0,1.353,Tap,Urban,Spring,5,Low
6.58,11.91,5.03,31.82,227.12,53.94,1835.0,69.78,428.0,5.0,0.701,Lake,Semi-Urban,Summer,21,Medium
5.09,28.39,4.15,35.43,1000.0,76.78,8584.0,26.92,1293.0,55.0,0.28,Pond,Hilly,Summer,53,High
7.5,8.65,6.31,28.25,186.79,65.93,1930.0,59.48,325.0,47.0,0.708,Lake,Coastal,Spring,17,Medium
6.67,6.16,8.75,24.79,17.77,53.86,294.0,65.09,119.0,1.0,1.894,Groundwater,Urban,Winter,3,Low
7.62,11.7,5.73,30.31,126.14,72.74,690.0,65.29,361.0,45.0,0.541,Lake,Semi-Urban,Spring,17,Medium
4.76,37.63,2.92,32.03,543.42,89.56,6445.0,23.47,1798.0,214.0,0.008,Pond,Rural,Monsoon,60,High
8.86,59.21,2.91,29.18,158.45,87.4,1466.0,39.65,1151.0,93.0,0.028,Well,Rural,Monsoon,59,High
7.45,0.1,7.7,19.05,82.58,66.16,80.0,76.93,169.0,3.0,1.026,Tap,Semi-Urban,Winter,2,Low
7.43,5.93,7.51,25.47,43.55,37.88,81.0,67.54,228.0,17.0,1.273,Groundwater,Semi-Urban,Winter,5,Low
6.86,1.14,9.46,22.32,10.96,55.64,1539.0,86.53,2.0,1.0,1.4,Tap,Semi-Urban,Winter,4,Low
7.31,0.73,9.49,18.55,41.79,54.1,50.0,84.82,26.0,4.0,1.236,Tap,Urban,Spring,1,Low
7.82,1.22,8.97,20.8,2.78,56.29,367.0,87.87,9.0,14.0,1.538,Tap,Urban,Spring,2,Low
7.45,4.22,7.51,24.14,10.4,62.6,56.0,72.4,45.0,0.0,1.93,Lake,Urban,Spring,1,Low
7.25,3.34,9.32,28.09,48.07,41.04,262.0,80.83,373.0,5.0,1.64,Tap,Semi-Urban,Spring,0,Low
6.82,1.96,10.47,24.55,19.92,48.74,620.0,74.53,24.0,27.0,1.448,Tap,Semi-Urban,Winter,1,Low
9.16,65.63,3.09,34.77,275.32,86.85,5736.0,30.3,1952.0,61.0,0.032,River,Rural,Summer,46,High
6.92,1.65,7.74,21.82,39.74,49.23,377.0,82.49,168.0,3.0,1.504,Tap,Urban,Spring,1,Low
5.04,107.28,3.84,37.95,219.29,79.12,3233.0,28.49,1620.0,171.0,0.008,River,Coastal,Monsoon,55,High
6.14,12.18,6.85,27.91,163.95,63.94,137.0,54.03,396.0,55.0,0.949,River,Coastal,Summer,13,Medium
7.1,15.0,4.9,22.94,97.32,81.09,447.0,45.74,290.0,45.0,0.742,Well,Coastal,Spring,18,Medium
5.68,42.04,4.68,37.04,770.2,82.88,4467.0,47.98,1499.0,138.0,0.118,Well,Hilly,Summer,56,High
7.19,6.61,8.03,20.18,4.04,59.57,598.0,80.34,108.0,2.0,1.274,Lake,Semi-Urban,Winter,1,Low
6.79,6.94,8.6,21.27,52.7,59.13,417.0,83.41,21.0,8.0,1.419,Tap,Urban,Spring,4,Low
8.82,83.89,3.27,36.56,353.77,78.11,2094.0,21.42,734.0,194.0,0.114,Pond,Rural,Summer,63,High
7.25,0.94,7.45,21.9,20.32,49.37,277.0,87.05,55.0,2.0,1.41,Groundwater,Semi-Urban,Winter,4,Low
6.81,10.82,5.01,24.29,136.09,48.26,2655.0,43.65,297.0,16.0,0.628,River,Rural,Spring,19,Medium
7.08,5.68,8.3,18.69,90.52,57.45,601.0,82.25,59.0,7.0,1.626,Lake,Semi-Urban,Winter,1,Low
7.04,11.4,5.48,25.91,166.66,61.57,3318.0,47.68,222.0,47.0,0.59,Lake,Semi-Urban,Summer,14,Medium
5.69,10.94,5.4,24.82,123.99,88.52,493.0,49.71,401.0,83.0,0.765,Well,Coastal,Spring,26,Medium
5.51,64.04,3.03,32.83,262.26,81.7,2407.0,42.04,906.0,171.0,0.069,River,Rural,Monsoon,51,High
7.1,14.3,4.9,29.88,110.93,74.08,1297.0,55.77,408.0,52.0,0.643,Lake,Semi-Urban,Summer,22,Medium
7.18,2.82,7.68,21.26,18.78,63.32,1465.0,79.77,49.0,1.0,1.312,Groundwater,Semi-Urban,Spring,3,Low
7.3,0.99,7.45,20.63,31.24,59.62,50.0,74.52,304.0,13.0,1.492,Groundwater,Semi-Urban,Winter,1,Low
7.24,1.09,9.2,18.06,65.02,37.27,360.0,85.69,8.0,2.0,0.923,Tap,Semi-Urban,Spring,3,Low
6.33,7.87,6.15,31.86,123.0,56.79,153.0,44.77,450.0,74.0,0.531,Lake,Rural,Summer,17,Medium
5.76,60.71,1.98,35.26,170.54,82.42,2681.0,36.15,1848.0,110.0,0.073,Pond,Hilly,Summer,45,High
7.15,3.15,9.32,16.01,37.02,60.25,73.0,74.72,48.0,5.0,1.438,Lake,Urban,Winter,2,Low
